Rank,Unnamed: 1,Player Id,Player GSIS,Player College GSIS,Player Sportradar Id,Name,Unnamed: 7,Conf,Team,#,POS,S,OFF,OFF%,Run,Pass,RBLK,PBLK,OFF GRD,PASS GRD,REC GRD,RUSH GRD,PBLK GRD,RBLK GRD,KEY,PEN,DEF,DEF%,RUND,PRSH,COV,DEF GRD,RUND GRD,PRSH GRD,COV.1,BP,TKL,AST,MT,STOP,ST,KRET,KCOV,PRET,PCOV,FGBLK,FGXP,ST GRD,KOFF GRD,PUNT GRD,FGXP.1
,,156221,,386318,,Amari Jackson,boston-college-eagles,ACC,BOSTON COL,D24,CB,2024,,,,,,,,,,,,,36,0-0,314.0,0.0005,133.0,5.0,176.0,68.5,71.7,67.1,66.5,1.0,18.0,4.0,6.0,6.0,,,,,,,,,,,
,,156221,,386318,,Amari Jackson,boston-college-eagles,ACC,BOSTON COL,D24,CB,2024,,,,,,,,,,,,,1,0-0,,,,,,,,,,,0.0,0.0,0.0,,22.0,0.0,0.0,4.0,0.0,17.0,0.0,56.7,,,
,,175337,,423285,,Anthony Ferrucci,boston-college-eagles,ACC,BOSTON COL,33,HB,2024,1.0,0.0,0.0,0.0,1.0,0.0,60.0,,,,,60.0,0,0-0,,,,,,,,,,,,,,,,,,,,,,,,,
,,190196,,431398,,Ashton McShane,boston-college-eagles,ACC,BOSTON COL,D35,CB,2024,,,,,,,,,,,,,43,1-0,417.0,0.0006,178.0,3.0,236.0,63.3,64.4,57.5,62.5,0.0,20.0,6.0,4.0,4.0,,,,,,,,,,,
,,190196,,431398,,Ashton McShane,boston-college-eagles,ACC,BOSTON COL,D35,CB,2024,,,,,,,,,,,,,3,0-0,,,,,,,,,,,0.0,0.0,0.0,,41.0,0.0,0.0,12.0,0.0,26.0,0.0,81.4,,,
,,190183,,447448,,Brady Clough,boston-college-eagles,ACC,BOSTON COL,84,TE,2024,5.0,0.0,0.0,0.0,5.0,0.0,44.6,,,,,44.7,2,0-0,,,,,,,,,,,,,,,,,,,,,,,,,
,,190183,,447448,,Brady Clough,boston-college-eagles,ACC,BOSTON COL,84,TE,2024,,,,,,,,,,,,,1,0-0,,,,,,,,,,,0.0,0.0,0.0,,11.0,11.0,0.0,0.0,0.0,0.0,0.0,58.0,,,
,,148759,,376155,,Brody Kidwell,boston-college-eagles,ACC,BOSTON COL,D37,S,2024,,,,,,,,,,,,,0,0-0,,,,,,,,,,,0.0,0.0,0.0,,1.0,0.0,0.0,1.0,0.0,0.0,0.0,60.0,,,
,,190203,,398276,,Bryant Worrell,boston-college-eagles,ACC,BOSTON COL,S46,LS,2024,2.0,0.0,0.0,0.0,1.0,1.0,60.0,,,,63.8,60.0,1,0-0,,,,,,,,,,,,,,,,,,,,,,,,,
,,190203,,398276,,Bryant Worrell,boston-college-eagles,ACC,BOSTON COL,S46,LS,2024,,,,,,,,,,,,,18,0-0,,,,,,,,,,,2.0,2.0,1.0,,103.0,0.0,0.0,0.0,47.0,0.0,49.0,56.4,,,
